year,STATION,Chla.max,Chla.min,Chla.me,Secc.max,Secc.min,Secc.me,Sal.max,Sal.min,Sal.me,Temp.max,Temp.min,Temp.me,TP.max,TP.min,TP.me,TN.max,TN.min,TN.me,TN.med,TP.med,Temp.med,Sal.med,Chla.med,Secc.med,Chla.y1max,Chla.y1min,Secc.y1max,Secc.y1min,Secc.y1me,Sal.y1max,Sal.y1min,Sal.y1me,Temp.y1max,Temp.y1min,Temp.y1me,TN.y1max,TN.y1min,TN.y1me,TP.y1max,TP.y1min,TP.y1me,TP.y1med,Temp.y1med,Sal.y1med,Chla.y1med,Secc.y1med,Chla.spmax,Chla.spmin,Chla.spme,Secc.spmax,Secc.spmin,Secc.spme,Sal.spmax,Sal.spmin,Sal.spme,Temp.spmax,Temp.spmin,Temp.spme,TP.spmax,TP.spmin,TP.spme,TN.spmax,TN.spmin,TN.spme,TP.spmed,Temp.spmed,Sal.spmed,Chla.spmed,Secc.spmed,Chla.summax,Chla.summin,Chla.summe,Secc.summax,Secc.summin,Secc.summe,Sal.summax,Sal.summin,Sal.summe,Temp.summax,Temp.summin,Temp.summe,TP.summax,TP.summin,TP.summe,TN.summe,TP.summed,Temp.summed,Sal.summed,Chla.summed,Secc.summed,Chla.sumy1max,Chla.sumy1min,Chla.sumy1me,Secc.sumy1max,Secc.sumy1min,Secc.sumy1me,Sal.sumy1max,Sal.sumy1min,Sal.sumy1me,Temp.sumy1max,Temp.sumy1min,Temp.sumy1me,TN.sumy1max,TN.sumy1min,TP.sumy1max,TP.sumy1min,TP.sumy1me,TP.sumy1med,Temp.sumy1med,Sal.sumy1med,Chla.sumy1med,Secc.sumy1med,Chla.growmax,Chla.growmin,Chla.growme,Secc.growmax,Secc.growmin,Secc.growme,Sal.growmax,Sal.growmin,Sal.growme,Temp.growmax,Temp.growmin,Temp.growme,TP.growmax,TP.growmin,TP.growme,TN.growmax,TN.growmin,TN.growme,TP.growmed,Temp.growmed,Sal.growmed,Chla.growmed,Secc.growmed,Chla.growy1max,Chla.growy1min,Chla.growy1me,Secc.growy1max,Secc.growy1min,Secc.growy1me,Sal.growy1max,Sal.growy1min,Sal.growy1me,Temp.growy1max,Temp.growy1min,Temp.growy1me,TP.growy1max,TP.growy1min,TP.growy1me,Temp.growy1med,Sal.growy1med,dens.percomp.change,dens.weight.mean,dens.weight.mean.y1,dens.percomp,dens.percomp.y1,SAVArea.percomp.change,SAVArea,denscomp.max
1989,CB7.1S,13.9,1.4,7.621666666666667,3.5,0.8,1.7055555555555555,20.61,12.04,16.951176470588234,28.5,3.7,18.4,0.06,0.0065,0.023555555555555555,0.771,0.308,0.5401666666666667,0.561,0.025500000000000002,18.6,17.1,8.615,8.615,38.1,1.6,3.1,0.8,1.8222222222222222,22.31,14.58,18.724736842105262,28.6,1.7,17.121052631578948,0.888,0.369,0.5753157894736842,0.06,0.007,0.02363157894736842,0.025,20.1,18.85,18.85,6.7,5.1,2.1,3.2399999999999998,3.5,1,2.06,20.38,16.67,18.355,17.6,9.4,14.25,0.021,0.0065,0.0098,0.619,0.308,0.5074,0.007,15,18.185000000000002,2.8,2,13.9,2.8,8.9,3.5,0.9,1.7,17.1,12.04,14.80125,28.5,16.9,24.225,0.06,0.0065,0.025625,0.6158750000000001,0.025500000000000002,25.9,14.815000000000001,9.75,1.55,38.1,2.5,14.075,2.4,1.1,1.8125,19.1,14.58,16.743750000000002,28.6,14.2,23.525,0.716,0.382,0.051,0.007,0.0234375,0.023,24,16.67,16.67,1.9,13.9,2.1,6.2555555555555555,3.5,0.9,1.788888888888889,20.38,12.68,16.39125,28.5,9.4,20.5625,0.036,0.0065,0.01877777777777778,0.771,0.308,0.5514444444444444,0.021,21.25,16.425,5.1,1.8,38.1,4.2,12.28888888888889,3.1,1.4,2.1333333333333333,19.27,14.58,16.973333333333333,28.4,6.3,17.977777777777778,0.035,0.007,0.019444444444444445,20.1,17.42,0.08355208558304927,176.5941471265,137.988000726,0.38218808842282753,0.29863600283977826,0.037061092908113435,364.54686197,462.060834641
1989,CB7.2E,23.9,2.3,7.442222222222222,2.3,0.8,1.55,22.83,13.54,18.46625,28.7,4,18.46470588235294,0.054,0.0055,0.029277777777777778,0.701,0.267,0.5126111111111111,0.544,0.0295,18.2,18.675,5.55,5.55,12,2.8,3.1,1.1,2.041176470588235,26.5,15.84,21.183333333333334,28.8,2.2,16.805555555555557,0.748,0.375,0.45626315789473687,0.029,0.007,0.01672222222222222,0.014499999999999999,18.5,21.1,21.1,6,5.5,2.3,3.68,2.3,0.9,1.9,21.25,18.51,19.7975,17.6,4,11.82,0.026,0.0055,0.012799999999999999,0.592,0.292,0.4634,0.009,11.6,19.715,3.6,2.1,13,3.3,6.2625,2.3,0.8,1.6375,18.84,13.54,16.59,28.7,16.1,24.4,0.048,0.0065,0.0308125,0.60675,0.031,25.5,16.795,5.3,1.65,8.2,3.2,5.7375,3.1,1.3,2.2714285714285714,21.99,15.84,19.11285714285714,28.8,16.7,22.928571428571427,0.554,0.382,0.028,0.0075,0.015642857142857142,0.014,23.4,19.04,19.04,2.4,13,2.3,5.722222222222222,2.3,0.8,1.6666666666666667,21.25,13.54,17.86375,28.7,4,18.844444444444445,0.044,0.0055,0.022666666666666665,0.673,0.292,0.5405555555555556,0.026,17.6,18.270000000000003,5,1.9,12,4,7.033333333333333,3.1,2,2.3875,24.28,15.84,19.52625,23.7,7.1,16.974999999999998,0.028,0.007,0.0143125,18.799999999999997,19.155,-0.0038547660935110417,102.870524004,104.08267569200001,0.3271387664415252,0.3309935325350362,0.06905139201297433,180.21361248,314.45531547049995
1989,CB7.3E,20.5,0,6.161111111111111,3.1,0.5,1.7055555555555555,27,16.5,21.538888888888888,27.2,4.5,17.13888888888889,0.051,0.0075,0.028833333333333332,0.554,0.264,0.395125,0.3965,0.029,17.7,21.950000000000003,5.35,5.35,11.8,1.6,4,1.2,2.2157894736842105,27.5,17.7,22.826315789473686,27.5,2.7,17.226315789473684,0.5222,0.183,0.3211421052631579,0.038,0.006,0.021221052631578946,0.0219,20.3,22.6,22.6,4.1,6.7,2.1,3.54,3.1,1.2,2.02,27,21.2,23.32,17.4,4.5,11.9,0.028,0.0075,0.016,0.43,0.302,0.37275,0.017,11.6,23.2,2.7,1.9,20.5,0,6.3875,2.4,0.5,1.6,23.2,17.1,20.25,27.2,16.2,23.2625,0.051,0.017,0.032,0.422375,0.0315,24.8,19.799999999999997,5,1.75,10.2,2.3,4.985714285714286,3.4,1.4,2.35,24.1,17.7,21.4,27.5,15,23.1125,0.365,0.183,0.0375,0.006,0.0209375,0.0238,23.5,21.85,21.85,2.25,7.1,0,3.8666666666666667,3.1,0.5,1.8222222222222222,27,18.9,21.933333333333334,27.2,4.5,17.88888888888889,0.041,0.0075,0.02388888888888889,0.554,0.302,0.395875,0.028,17.4,21.6,3.8,1.9,10.2,2.3,4.442857142857142,3.4,1.7,2.4555555555555553,24.1,17.7,21.244444444444444,27,6.6,18,0.0375,0.006,0.015883333333333333,20.3,21.7,0.018687122537396517,112.99807946349999,105.4276284,0.27892776001231395,0.26024063747491744,0.02168502580612841,249.77953158999998,405.1159320195
1989,CB8.1,19.1,1,7.0058823529411764,2.8,0.8,1.6888888888888889,22.8,16.6,20.383333333333333,26.4,4.2,16.95,0.06,0.007,0.034055555555555554,0.6,0.24,0.4199411764705882,0.42,0.03,17.049999999999997,20.35,5.5,5.5,25,1.7,3.3,0.6,1.6789473684210525,27.5,14.1,22.761111111111113,27.4,2.1,16.931578947368422,0.499,0.231,0.3506611111111111,0.0586,0.0227,0.033521052631578944,0.0293,20,22.9,22.9,4.5,12,1,4.96,2.3,1.5,1.86,22.6,18.8,20.56,16.7,4.2,11.86,0.026,0.018,0.0216,0.53,0.344,0.426,0.021,11.8,20.1,3.2,1.8,19.1,1,7.914285714285715,2.3,0.8,1.6125,21.4,16.6,19.4,26.4,16.3,23.1375,0.06,0.018,0.036375,0.44825,0.034,25.25,19.35,5.5,1.6,7,1.7,4.45,2.3,1.5,1.85,24.4,14.1,20.9,27.4,15.1,22.5125,0.408,0.231,0.0438,0.0227,0.0317,0.028999999999999998,23.35,21.3,21.3,1.9,12,1,6.366666666666666,2.3,0.8,1.7,22.6,18.8,20.266666666666666,26.4,4.2,17.833333333333332,0.06,0.018,0.028444444444444446,0.598,0.311,0.41777777777777775,0.024,16.7,19.9,5.5,1.7,17.8,1.7,6.277777777777778,2.3,1.2,1.711111111111111,24,14.1,20.65,24.3,6.4,17.566666666666666,0.041,0.0227,0.027844444444444446,20,21.200000000000003,0,0,0,0,0,0,0,6.5622306175
1989,CB8.1E,21.9,2,7.738888888888889,3.2,0.7,1.7222222222222223,27.8,18.8,22.477777777777778,26.7,4.5,17.022222222222222,0.061,0.0105,0.03280555555555555,0.571,0.201,0.3834705882352941,0.383,0.029500000000000002,18.1,22.35,6.35,6.35,17.3,0.3,4,0.7,2.0842105263157893,29.6,19.8,24.557894736842105,26.1,1.9,16.710526315789473,0.37,0.17,0.2765,0.044,0.0085,0.023018421052631577,0.0243,19.5,24.3,24.3,4.8,9.6,2.3,5.46,2.4,1.4,1.92,24.9,19.4,22.419999999999998,17.8,4.5,12.02,0.023,0.019,0.021,0.486,0.316,0.38375,0.021,11.5,23.1,4.9,2,21.9,2.3,9.1375,2.1,0.9,1.7,23.2,18.8,20.6125,26.7,15.9,22.9875,0.061,0.019,0.036125,0.44,0.031,24.75,19.95,8.05,1.85,5.9,0.6,4.0125,4,1,2.3625,26.1,19.8,23.125,26.1,14,21.9625,0.306,0.17,0.0278,0.0085,0.021675,0.02395,22.75,23.25,23.25,2.25,9.7,2.3,5.7555555555555555,2.4,0.9,1.8333333333333333,24.9,19.3,21.766666666666666,26.7,4.5,17.711111111111112,0.052,0.019,0.02688888888888889,0.571,0.316,0.401125,0.023,17.8,21.5,4.9,2,17.3,0.6,5.222222222222222,4,1,2.1,25.7,19.8,22.855555555555554,26.1,6.5,17.455555555555556,0.0281,0.0085,0.019666666666666666,19.5,22.8,0,0,0,0,0,0,0,0.0277093185
1989,EE3.2,62.05,2.84,10.3555,3,1,1.81,20.57,13.86,16.7615,28.5,3.2,16.81,0.08,0.005,0.041666666666666664,1.1712609999999999,0.681261,0.983136,0.991261,0.04,16.5,16.085,6.98,6.98,22.58,2.84,3,1,1.6578947368421053,19.52,15.34,17.066315789473684,28.9,2.9,17.557894736842105,1.3412609999999998,0.871261,1.0986294210526315,0.121,0.005,0.03963888888888889,0.0375,19.7,16.56,16.56,8.07,4.49,2.84,3.41,3,1.9,2.25,20.57,17.38,18.775,17,4.2,11.5,0.06,0.01,0.034,1.001261,0.801261,0.928761,0.04,12.55,18.555,3.29,2,17.94,3.51,10.98875,3,1,1.575,18.21,13.86,15.28875,28.5,15.9,24.225,0.08,0.005,0.04785714285714286,1.0195943333333333,0.06,25.85,14.530000000000001,12.185,1.3,20.78,4.29,9.96625,2.1,1,1.3625,17.25,15.34,16.044999999999998,28.9,13.7,23.3,1.311261,0.961261,0.121,0.013,0.051375,0.0475,25.049999999999997,15.885,15.885,1.4,16.45,2.84,7.07,3,1,1.88,20.57,13.86,16.924,28.5,4.2,17.82,0.07,0.005,0.031875,1.161261,0.801261,0.9784038571428572,0.03,16.45,17.689999999999998,4.075,1.95,22.58,4.29,10.833,2.2,1,1.6300000000000001,17.11,15.34,16.026,27.1,6.7,17.22,0.069,0.013,0.0395,16.85,15.885,0.11650243535721172,1380.353275139,1105.290336132,0.584646258734639,0.4681438233774273,0.09430033875107102,1686.98372304,2361.0059151435003
1989,EE3.3,61.675000000000004,3.065,13.392631578947368,2.1,0.4,1.168421052631579,21.41,7.56,15.570526315789474,28.6,2.5,17.49473684210526,0.1,0.02,0.05375,1.4224510000000001,0.597451,1.0518627647058822,0.967451,0.05,17,15.54,8.37,8.37,16.25,2.47,2.3,0.5,1.1529411764705881,21.27,15.47,17.915294117647058,29.1,6.2,19.388235294117646,1.697451,0.877451,1.1886274705882354,0.097,0.011,0.05170588235294118,0.055,19.9,17.45,17.45,7.18,14.205,3.49,6.548,1.8,1,1.36,20.43,15.54,17.186,18.1,7.8,14.22,0.05,0.02,0.038,1.3974509999999998,0.737451,1.047451,0.04,14.4,16.49,4.78,1.2,32.445,3.49,14.19125,1.8,0.4,0.95,17.59,7.56,14.11875,28.6,17,24.65,0.1,0.03,0.06714285714285714,1.157451,0.06,26.15,15.205,13.455,0.8,15.85,2.62,9.403125,2,0.5,0.95,17.86,16.29,17.03125,29.1,14.4,23.65,1.697451,0.917451,0.097,0.018,0.0665625,0.07200000000000001,25.2,17.005,17.005,0.75,17.645,3.49,9.319444444444445,1.8,0.8,1.1555555555555557,20.43,13.99,16.275555555555556,28.6,7.8,20.1,0.09,0.02,0.04625,1.3974509999999998,0.737451,1.067451,0.045,18.1,15.95,6.58,1.1,16.25,2.62,7.940555555555556,2,0.6,1.0888888888888888,17.66,15.47,16.85,27.5,10.7,19.444444444444443,0.095,0.018,0.05444444444444445,19.9,16.9,0,0,0,0,0,0,0,7.679863468500001
1989,EE3.4,40.4,3.3,13.956666666666667,1.5,0.3,0.84375,20.9,8.34,15.489411764705881,28.2,2.5,17.17058823529412,0.091,0.008,0.04125,1.231,0.381,0.7690588235294118,0.714,0.0375,17.5,15.36,11.969999999999999,11.969999999999999,37,4.7,2.1,0.3,1.0888888888888888,19.86,14.98,17.418333333333333,29.9,0.3,17.27777777777778,1.378,0.443,0.7098888888888889,0.096,0.006,0.029916666666666668,0.026000000000000002,18.55,17.04,17.04,10.1,13.4,3.9,7.8,1.3,0.7,1,20.12,14.46,16.406,18.5,5,13.72,0.037,0.019,0.0268,0.859,0.517,0.6839999999999999,0.023,15.2,15.36,7.4,1,40.4,3.9,17.675,1.5,0.3,0.6285714285714286,17.22,8.34,14.178571428571429,28.2,17.5,24.34285714285714,0.091,0.019,0.054,0.854125,0.0535,25.7,14.49,16.6,0.4,33.6,5.8,12.525,2,0.5,0.975,18.65,16.59,17.08125,29.9,15.4,24.425,1.032,0.535,0.057,0.0145,0.03025,0.026000000000000002,25.6,16.815,16.815,0.75,21,3.9,11.744444444444444,1.5,0.3,0.8125,20.12,13.72,15.595555555555556,28.2,5,19.7,0.074,0.019,0.039,0.976,0.517,0.725111111111111,0.036,18.5,14.87,12.5,0.8,33.6,5.8,11.8,2,0.5,1.2,17.37,15.63,16.73888888888889,29.9,7.3,19.177777777777777,0.057,0.006,0.029388888888888888,21.8,16.71,0.18811339094683582,303.92562877200004,211.7518729115,0.6202685362032722,0.43215514525643633,0.14506767537751236,370.04420708000004,489.99040098399996
1989,EE3.5,22.4,2.8,9.584444444444443,2.2,0.7,1.2222222222222223,21.31,14.96,17.612222222222222,27.8,2.8,17.377777777777776,0.257,0.0085,0.03830555555555556,1.157,0.403,0.6081176470588235,0.579,0.026,17.15,16.715,8.885,8.885,17.4,1.6,1.9,0.8,1.3611111111111112,21.51,16.94,18.58736842105263,28.7,0.8,17.063157894736843,0.863,0.418,0.614,0.05,0.0095,0.025394736842105265,0.025,20.6,17.89,17.89,10.5,6.1,2.8,4.84,2.2,1.2,1.5,21.31,18.3,19.508,17.4,5.1,12.74,0.027,0.0105,0.0193,0.593,0.448,0.516,0.019,13.4,19.2,4.8,1.3,22.4,4.8,11.475,2.2,0.7,1.2,19.2,14.96,16.5925,27.8,16.4,23.975,0.257,0.017,0.056625,0.7174285714285714,0.028,25.700000000000003,16.015,9.75,1,17.4,1.6,9.925,1.8,0.9,1.225,20.41,16.94,17.6975,28.7,14.9,23.4375,0.863,0.457,0.037,0.0105,0.025375,0.028,24.1,17.175,17.175,1.2000000000000002,15.9,2.8,7.455555555555556,2.2,0.7,1.3,21.31,15.53,17.883333333333333,27.8,5.1,18.92222222222222,0.257,0.0105,0.04794444444444444,1.157,0.448,0.62975,0.021,17.4,18.3,6.1,1.3,15.1,1.6,8.844444444444445,1.9,0.9,1.4111111111111112,17.98,16.94,17.31222222222222,28.7,7.1,18.244444444444444,0.037,0.0095,0.025277777777777777,20.6,17.12,0.10699565744038797,836.97142556,628.050506477,0.4286421308582971,0.32164647341790914,0.04983236101116256,1483.5665846,1952.6112001265003
1989,ET9.1,58.31,1.5,11.364545454545455,3,0.8,1.5,19.87,11.41,15.89090909090909,29.2,2.5,16.71818181818182,0.07,0.005,0.03833333333333334,1.26063,0.88063,1.0784077777777779,1.09063,0.04,15.7,15.2,6.18,6.18,15.55,2.62,2.6,0.5,1.509090909090909,18.55,14.66,16.596363636363638,29.3,4.2,16.872727272727275,1.62063,1.02063,1.25413,0.094,0.005,0.0461,0.05,15.5,16.09,16.09,6.73,6.18,2.73,4.5633333333333335,3,1.1,1.9000000000000001,19.87,16.63,18.12,17.7,5,12.5,0.05,0.02,0.03666666666666667,1.09063,0.88063,0.9972966666666666,0.04,14.8,17.86,4.78,1.6,16,6.18,10.33,1.1,0.8,0.9750000000000001,16.63,13.39,14.8025,29.2,17.7,24.875,0.07,0.005,0.03875,1.15063,0.04,26.3,14.594999999999999,9.57,1,15.55,3.51,10.67,2.3,0.5,0.975,16.27,15.61,15.945,29.3,15.5,24.475,1.44563,1.02063,0.067,0.018,0.0525,0.0625,26.55,15.95,15.95,0.55,9.57,2.73,6.566,3,0.8,1.5,19.87,13.99,16.71,29.2,5,18.46,0.05,0.005,0.029,1.17063,0.88063,1.05663,0.03,17.7,16.63,6.18,1.1,12.26,3.51,7.902,2.3,0.5,1.38,16.27,14.66,15.73,29.3,9.2,19.92,0.094,0.018,0.0558,17.1,16.02,0.10456421919577698,78.1503098005,32.6474120005,0.17958693883881302,0.07502271964303604,0.07500871641533638,107.67129439,435.16700215399993
1989,LE3.6,23.9,1.6,9.357222222222223,3.6,0.9,1.7833333333333334,19.25,11.95,15.585,28.4,3.1,17.6,0.068,0.007,0.025638888888888888,0.784,0.364,0.5742352941176471,0.565,0.0235,18.4,15.47,8.68,8.68,79.8,1.3,2.9,0.9,1.8166666666666667,19.91,11.2,16.736842105263158,29.4,1.9,17.926315789473684,1.529,0.449,0.6520526315789473,0.049,0.0075,0.02305263157894737,0.022,20.1,16.86,16.86,8.7,5,1.6,3.5,3.6,1.2,2.2600000000000002,18.74,14.88,17.052,18.1,3.1,12.48,0.025,0.007,0.0131,0.612,0.484,0.5428,0.0075,12.7,17.47,3.6,2.2,23.9,1.6,12.075,3.6,0.9,1.6,16.37,11.95,13.84,28.4,17.3,24.1,0.068,0.007,0.0323125,0.6507142857142857,0.0275,25.85,13.615,12.95,1.1,22.3,1.3,10.0125,2.9,0.9,1.6125,17.18,11.2,15.313749999999999,29.4,18.8,24.4625,0.645,0.449,0.035,0.0145,0.0240625,0.0225,24.200000000000003,15.55,15.55,1.5,23.9,1.6,9.222222222222221,3.6,0.9,1.8111111111111111,18.74,13.12,15.492222222222223,28.4,3.1,18.677777777777777,0.049,0.007,0.021555555555555557,0.784,0.484,0.601,0.019,18.1,14.88,5,2,33.2,1.3,12.244444444444445,2.9,0.9,1.7333333333333334,16.86,11.2,15.013333333333334,28.7,7.1,19.27777777777778,0.04,0.0085,0.022333333333333334,20.1,15.32,0,0,0,0,0,0,0,21.011966082
1989,LE3.7,30.9,1.2,10.166666666666666,3,0.7,1.6764705882352942,19.63,12.77,15.893333333333333,28.5,2.6,17.75,0.1,0.008,0.027083333333333334,0.868,0.352,0.5627058823529412,0.565,0.0235,18.1,15.344999999999999,7.665,7.665,23.1,1.1,2.5,1.1,1.7421052631578948,20.47,10.39,17.043684210526315,28.8,1.1,17.905263157894737,0.887,0.396,0.5846842105263158,0.031,0.009,0.020921052631578948,0.025,20.6,17.04,17.04,8.1,5.8,1.2,3.32,3,1.7,2.16,18.83,14.9,17.003999999999998,18.2,2.6,12.94,0.027,0.0085,0.0161,0.565,0.426,0.48,0.017,13.7,16.67,3.6,2,30.9,1.3,14.4875,3,0.9,1.5,16.56,12.77,14.501249999999999,28.5,18,24.375,0.1,0.0085,0.0345,0.6431428571428571,0.028999999999999998,25.7,14.364999999999998,11.05,1,23.1,1.1,12.525,2.3,1.1,1.5375,17.66,10.39,15.555,28.8,19.2,24.575,0.767,0.43,0.031,0.012,0.025125,0.027,24.950000000000003,15.89,15.89,1.4,30.8,1.2,9.144444444444444,3,0.9,1.711111111111111,18.83,13.97,15.853333333333333,28.5,2.6,19.122222222222224,0.051,0.0085,0.021111111111111112,0.868,0.426,0.5805555555555555,0.017,18.2,14.99,5.8,1.8,23.1,1.1,11.933333333333334,2.5,1.2,1.7333333333333334,17.04,10.39,15.21888888888889,27.7,7,19.444444444444443,0.031,0.009,0.021333333333333333,20.6,15.88,0.11653313146053386,43.6291366065,11.685133368,0.15916101290483078,0.042627881444296925,0.06643842166036013,68.08522749,274.1194957875
1989,LE4.2,19.51,3.1,10.038947368421052,1.8,0.5,0.9947368421052631,22.6,11.9,15.878947368421054,28.3,5.9,18.573684210526316,0.18,0.03,0.07578947368421053,NA,NA,NA,NA,0.06,20.5,15.6,11.33,11.33,26.39,3.75,1.3,0.4,0.8526315789473684,25.4,14.9,20.743157894736843,28.3,1.9,16.094736842105263,NA,NA,NA,0.12,0.04,0.06947368421052631,0.07,15.3,20.4,20.4,8.785,15.33,7.78,11.276,0.9,0.5,0.72,15,11.9,13.58,20.5,9.4,14.9,0.06,0.03,0.048,NA,NA,NA,0.05,15.2,13.4,11.7,0.7,19.51,3.1,11.41375,1.2,0.5,0.825,17.6,11.9,14.625,28.3,16.9,24.2625,0.18,0.04,0.08875,NA,0.08,25.35,14.649999999999999,11.625,0.75,11.74,7.13,8.821428571428571,1,0.5,0.7285714285714285,23.7,15.9,19.737142857142857,28.3,14.6,23.7,NA,NA,0.1,0.05,0.07714285714285715,0.07,24.1,20.2,20.2,0.8,19.51,3.1,11.36,1.2,0.5,0.8111111111111111,17.6,11.9,14.666666666666666,27.5,9.4,19.666666666666668,0.18,0.03,0.07,NA,NA,NA,0.06,20.5,15,11.7,0.7,21.28,7.61,13.071111111111112,1,0.4,0.7111111111111111,21.2,14.9,17.79111111111111,27.6,6.9,16.81111111111111,0.1,0.04,0.06666666666666667,15.3,17.56,-0.1611420487949784,0.242562245,0.334821817,0.42366310912009764,0.584805157915076,0.12852512878217762,0.97024898,0.5725356770000001
1989,LE4.3,13.87,3.34,7.3178947368421055,2.2,1.1,1.5315789473684212,23.6,15.6,18.263157894736842,27.8,6.3,18.521052631578947,0.1,0.02,0.05,NA,NA,NA,NA,0.04,20.4,18.2,7.29,7.29,19.33,3.1,2.2,1,1.5571428571428572,27.6,18.7,22.92375,28.4,2.2,14.9125,NA,NA,NA,0.12,0.02,0.05,0.04,13.7,22.55,22.55,8.205,11.03,3.48,7.14,2,1.3,1.56,18.2,16.4,17.2,20.4,9,14.7,0.04,0.02,0.03,NA,NA,NA,0.03,15,17.3,7.1,1.5,13.87,3.48,8.19625,2,1.1,1.4125,19.4,15.8,17.35,27.8,16.7,23.9625,0.1,0.03,0.05625,NA,0.05,25.299999999999997,17,7.83,1.3,10.54,4.34,7.8839999999999995,1.9,1,1.3,26.6,18.7,22.664,28.4,14.5,22.98,NA,NA,0.08,0.03,0.056,0.07,23.9,22.5,22.5,1.15,13.87,3.48,8.423333333333334,2,1.2,1.4666666666666666,19.4,16.4,17.666666666666668,27,9,19.38888888888889,0.07,0.02,0.04,NA,NA,NA,0.04,20.4,17.6,7.85,1.4,16.01,4.34,8.975714285714286,2.2,1,1.75,22.6,18.7,20.327142857142857,23.9,6.8,13.942857142857143,0.07,0.02,0.03428571428571429,14,19.82,0.11331740528266376,150.96483817,112.8670374165,0.44902706749470406,0.3357096622120403,0.08816225270015376,206.35450438,336.20431617250006
1989,LE5.3,25.09,3.1,7.608235294117647,1.8,0.5,0.88125,20.5,4.2,11.223529411764705,26.6,5.8,18.88235294117647,0.14,0.04,0.08235294117647059,NA,NA,NA,NA,0.08,19.8,11.6,6.02,6.02,100.04,3.1,1.5,0.4,0.85,24.3,12.09,18.795625,28.3,2.9,17.994117647058825,NA,NA,NA,0.11,0.04,0.07333333333333333,0.07,19.8,19.45,19.45,8.04,25.09,6.09,12.232,0.8,0.5,0.65,11.6,4.2,8.68,19.7,10.9,14.84,0.08,0.06,0.076,NA,NA,NA,0.08,14.8,9.6,11.36,0.65,14.99,3.44,7.664285714285715,1.8,0.5,0.8428571428571429,14.9,4.2,11.257142857142858,26.6,17.5,23.685714285714287,0.14,0.05,0.08857142857142858,NA,0.08,25.5,12.3,6.09,0.7,11.81,4.45,7.66875,1,0.5,0.7625,21.7,12.09,16.76375,28.3,14.4,23.2125,NA,NA,0.1,0.04,0.0625,0.06,23,16.71,16.71,0.75,25.09,3.44,10.77625,0.8,0.5,0.6857142857142857,14.9,4.2,10.525,26.6,10.9,18.8,0.1,0.05,0.075,NA,NA,NA,0.08,18.6,11.55,9.195,0.7,54.17,4.45,14.838888888888889,1,0.4,0.7222222222222222,22.62,12.09,16.24125,28,7,17.57777777777778,0.1,0.04,0.06666666666666667,19.8,15.85,0,0,0,0,0,0,0,0.3618112215
1989,LE5.4,15.62,3.1,6.2059999999999995,2,0.7,1.2142857142857144,25.8,10.2,16.86,26.1,6.2,18.993333333333332,0.11,0.04,0.06714285714285714,NA,NA,NA,NA,0.06,19.9,16.4,3.85,3.85,76.4,3.1,1.9,0.7,1.2176470588235295,26.9,16.86,22.848125,27.2,3.8,17.605882352941176,NA,NA,NA,0.15,0.04,0.06722222222222222,0.07,18.7,24.1,24.1,6.73,15.62,3.85,10.1425,1.2,0.9,1.0666666666666667,16.5,10.2,14.774999999999999,19.1,11.2,15.525,0.06,0.05,0.055,NA,NA,NA,0.055,15.899999999999999,16.2,10.549999999999999,1.1,14.77,3.33,5.97,1.2,0.7,1.0142857142857142,21,10.2,16.385714285714286,26.1,17.4,23.242857142857144,0.11,0.05,0.07428571428571429,NA,0.06,24.8,17.2,3.85,1.1,8.34,3.83,6.0525,1.4,0.7,1.0571428571428572,25.7,16.86,20.95,27.2,14.1,22.3875,NA,NA,0.07,0.04,0.052500000000000005,0.05,22.4,19.77,19.77,1.1,15.62,3.55,9.202857142857143,1.2,0.9,1.0833333333333333,21,10.2,16.414285714285715,26.1,11.2,19.457142857142856,0.08,0.05,0.05857142857142857,NA,NA,NA,0.06,19.1,16.5,7.31,1.15,45.12,5.79,11.671111111111111,1.4,0.7,0.9625,26.07,16.86,20.19625,26.8,6.6,16.833333333333332,0.07,0.04,0.05555555555555556,18.7,19.34,0,0,0,0,0,0,0,54.677242004499995
